Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
2393,,,,,,,Female,00:00.0,,,Cull,,2393
2394,,,,,,,Wether,00:00.0,,,,,2394
2395,,,,,,,Female,00:00.0,,,ARG,,2395
2396,,,,,,,Wether,00:00.0,,,,,2396
2397,,,,,,,Female,00:00.0,,,,,2397
2398,,,,,,,Wether,00:00.0,,,,,2398
2399,,,,,,,Female,00:00.0,,,,,2399
2400,,,,,,,Female,00:00.0,,,ARG,,2400
2401,,,,,,,Female,00:00.0,,,ARG,,2401
2403,,,,,,,Female,00:00.0,,,ARG,,2403
2404,,,,,,,Wether,00:00.0,,,,,2404
2405,,,,,,,Wether,00:00.0,,,,,2405
2406,,,,,,,Female,00:00.0,,,COMMERCIAL,,2406
2407,,,,,,,Female,00:00.0,,,,,2407
2408,,,,,,,Wether,00:00.0,,,,,2408
2409,,,,,,,Female,00:00.0,,,ARG,,2409
2410,,,,,,,Female,00:00.0,,,,,2410
2411,,,,,,,Female,00:00.0,,,,,2411
2412,,,,,,,Wether,00:00.0,,,,,2412
2414,,,,,,,Female,00:00.0,,,,,2414
2415,,,,,,,Wether,00:00.0,,,,,2415
2417,,,,,,,Wether,00:00.0,,,,,2417
2418,,,,,,,Wether,00:00.0,,,,,2418
2419,,,,,,,Wether,00:00.0,,,,,2419
2420,,,,,,,Female,00:00.0,,,Cull,,2420
2421,,,,,,,Wether,00:00.0,,,,,2421
2422,,,,,,,Female,00:00.0,,,ARG,,2422
2424,,,,,,,Female,00:00.0,,,,,2424
2425,,,,,,,Wether,00:00.0,,,,,2425
2426,,,,,,,Female,00:00.0,,,ARG,,2426
2427,,,,,,,Female,00:00.0,,,ARG,,2427
2429,,,,,,,Female,00:00.0,,,Cull,,2429
2430,,,,,,,Wether,00:00.0,,,,,2430
2431,,,,,,,Female,00:00.0,,,ARG,,2431
2435,,,,,,,Female,00:00.0,,,Cull,,2435
2438,,,,,,,Female,00:00.0,,,ARG,,2438
2439,,,,,,,Wether,00:00.0,,,,,2439
2440,,,,,,,Female,00:00.0,,,,,2440
2443,,,,,,,Female,00:00.0,,,ARG,,2443
2444,,,,,,,Wether,00:00.0,,,,,2444
2445,,,,,,,Female,00:00.0,,,ARG,,2445
2446,,,,,,,Wether,00:00.0,,,,,2446
2447,,,,,,,Female,00:00.0,,,ARG,,2447
2448,,,,,,,Wether,00:00.0,,,,,2448
2449,,,,,,,Wether,00:00.0,,,,,2449
2450,,,,,,,Wether,00:00.0,,,,,2450
2451,,,,,,,Female,00:00.0,,,Cull,,2451
2452,,,,,,,Wether,00:00.0,,,,,2452
2453,,,,,,,Female,00:00.0,,,,,2453
2454,,,,,,,Wether,00:00.0,,,,,2454
2455,,,,,,,Wether,00:00.0,,,,,2455
2456,,,,,,,Female,00:00.0,,,ARG,,2456
2457,,,,,,,Wether,00:00.0,,,,,2457
2458,,,,,,,Wether,00:00.0,,,,,2458
2459,,,,,,,Female,00:00.0,,,ARG,,2459
2460,,,,,,,Female,00:00.0,,,,,2460
2461,,,,,,,Wether,00:00.0,,,,,2461
2462,,,,,,,Female,00:00.0,,,Cull,,2462
2463,,,,,,,Wether,00:00.0,,,,,2463
2464,,,,,,,Wether,00:00.0,,,,,2464
2465,,,,,,,Female,00:00.0,,,ARG,,2465
2466,,,,,,,Female,00:00.0,,,Cull,,2466
2467,,,,,,,Female,00:00.0,,,ARG,,2467
2468,,,,,,,Female,00:00.0,,,ARG,,2468
2469,,,,,,,Female,00:00.0,,,ARG,,2469
2470,,,,,,,Female,00:00.0,,,,,2470
2471,,,,,,,Wether,00:00.0,,,,,2471
2473,,,,,,,Wether,00:00.0,,,,,2473
2474,,,,,,,Female,00:00.0,,,ARG,,2474
2476,,,,,,,Female,00:00.0,,,ARG,,2476
2477,,,,,,,Female,00:00.0,,,ARG,,2477
2478,,,,,,,Female,00:00.0,,,,,2478
2479,,,,,,,Female,00:00.0,,,,,2479
2480,,,,,,,Wether,00:00.0,,,,,2480
2481,,,,,,,Female,00:00.0,,,Cull,,2481
2483,,,,,,,Wether,00:00.0,,,,,2483
2484,,,,,,,Wether,00:00.0,,,,,2484
2485,,,,,,,Wether,00:00.0,,,,,2485
2491,,,,,,,Female,00:00.0,,,Cull,,2491
2492,,,,,,,Female,00:00.0,,,,,2492
2493,,,,,,,Female,00:00.0,,,Cull,,2493
2495,,,,,,,Female,00:00.0,,,ARG,,2495
2496,,,,,,,Female,00:00.0,,,ARG,,2496
2497,,,,,,,Female,00:00.0,,,ARG,,2497
2498,,,,,,,Female,00:00.0,,,ARG,,2498
2499,,,,,,,Female,00:00.0,,,,,2499
2500,,,,,,,Female,00:00.0,,,ARG,,2500
2501,,,,,,,Female,00:00.0,,,ARG,,2501
2502,,,,,,,Female,00:00.0,,,,,2502
2503,,,,,,,Female,00:00.0,,,,,2503
2504,,,,,,,Female,00:00.0,,,,,2504
2505,,,,,,,Female,00:00.0,,,ARG,,2505
2506,,,,,,,Female,00:00.0,,,ARG,,2506
2507,,,,,,,Female,00:00.0,,,,,2507
2508,,,,,,,Female,00:00.0,,,ARG,,2508
2509,,,,,,,Female,00:00.0,,,ARG,,2509
2511,,,,,,,Female,00:00.0,,,ARG,,2511
2512,,,,,,,Female,00:00.0,,,,,2512
2513,,,,,,,Female,00:00.0,,,ARG,,2513
2514,,,,,,,Female,00:00.0,,,ARG,,2514
2515,,,,,,,Female,00:00.0,,,ARG,,2515
2516,,,,,,,Female,00:00.0,,,,,2516
2517,,,,,,,Female,00:00.0,,,ARG,,2517
2518,,,,,,,Female,00:00.0,,,ARG,,2518
2519,,,,,,,Female,00:00.0,,,ARG,,2519
2520,,,,,,,Female,00:00.0,,,ARG,,2520
2521,,,,,,,Female,00:00.0,,,ARG,,2521
2522,,,,,,,Female,00:00.0,,,,,2522
2523,,,,,,,Female,00:00.0,,,,,2523
2524,,,,,,,Female,00:00.0,,,,,2524
2525,,,,,,,Female,00:00.0,,,ARG,,2525
2526,,,,,,,Female,00:00.0,,,ARG,,2526
2527,,,,,,,Female,00:00.0,,,ARG,,2527
2528,,,,,,,Female,00:00.0,,,ARG,,2528
2529,,,,,,,Female,00:00.0,,,ARG,,2529
2530,,,,,,,Female,00:00.0,,,ARG,,2530
2531,,,,,,,Female,00:00.0,,,ARG,,2531
2532,,,,,,,Female,00:00.0,,,ARG,,2532
2533,,,,,,,Female,00:00.0,,,Cull,,2533
2534,,,,,,,Female,00:00.0,,,,,2534
2535,,,,,,,Female,00:00.0,,,,,2535
2536,,,,,,,Female,00:00.0,,,,,2536
2537,,,,,,,Female,00:00.0,,,ARG,,2537
2538,,,,,,,Female,00:00.0,,,ARG,,2538
2539,,,,,,,Female,00:00.0,,,,,2539
2541,,,,,,,Female,00:00.0,,,Cull,,2541
2542,,,,,,,Female,00:00.0,,,,,2542
2543,,,,,,,Female,00:00.0,,,ARG,,2543
2544,,,,,,,Female,00:00.0,,,ARG,,2544
2549,,,,,,,Female,00:00.0,,,ARG,,2549
2554,,,,,,,Female,00:00.0,,,ARG,,2554
2556,,,,,,,Female,00:00.0,,,ARG,,2556
2557,,,,,,,Wether,00:00.0,,,,,2557
2558,,,,,,,Female,00:00.0,,,,,2558
2559,,,,,,,Wether,00:00.0,,,,,2559
2561,,,,,,,Female,00:00.0,,,ARG,,2561
2562,,,,,,,Female,00:00.0,,,,,2562
2563,,,,,,,Female,00:00.0,,,,,2563
2711,,,,,,,Female,00:00.0,,,,,2711
2712,,,,,,,Female,00:00.0,,,ARG,,2712
2713,,,,,,,Female,00:00.0,,,Cull,,2713
2714,,,,,,,Female,00:00.0,,,ARG,,2714
2715,,,,,,,Female,00:00.0,,,,,2715
2716,,,,,,,Female,00:00.0,,,Cull,,2716
2717,,,,,,,Female,00:00.0,,,ARG,,2717
2718,,,,,,,Female,00:00.0,,,,,2718
2719,,,,,,,Female,00:00.0,,,ARG,,2719
2720,,,,,,,Female,00:00.0,,,,,2720
2721,,,,,,,Female,00:00.0,,,ARG,,2721
2722,,,,,,,Female,00:00.0,,,Cull,,2722
2723,,,,,,,Female,00:00.0,,,,,2723
2724,,,,,,,Female,00:00.0,,,ARG,,2724
2725,,,,,,,Female,00:00.0,,,ARG,,2725
2726,,,,,,,Female,00:00.0,,,,,2726
2727,,,,,,,Female,00:00.0,,,,,2727
2728,,,,,,,Female,00:00.0,,,ARG,,2728
2729,,,,,,,Female,00:00.0,,,ARG,,2729
2730,,,,,,,Female,00:00.0,,,ARG,,2730
2731,,,,,,,Female,00:00.0,,,,,2731
2732,,,,,,,Female,00:00.0,,,,,2732
2733,,,,,,,Female,00:00.0,,,ARG,,2733
2734,,,,,,,Female,00:00.0,,,Cull,,2734
2735,,,,,,,Wether,00:00.0,,,,,2735
2736,,,,,,,Female,00:00.0,,,ARG,,2736
2737,,,,,,,Female,00:00.0,,,ARG,,2737
2738,,,,,,,Female,00:00.0,,,ARG,,2738
2739,,,,,,,Female,00:00.0,,,ARG,,2739
2740,,,,,,,,00:00.0,,,,,2740
2741,,,,,,,Female,00:00.0,,,,,2741
2742,,,,,,,Female,00:00.0,,,Cull,,2742
2743,,,,,,,Female,00:00.0,,,ARG,,2743
2744,,,,,,,Female,00:00.0,,,,,2744
2745,,,,,,,Female,00:00.0,,,ARG,,2745
2746,,,,,,,Female,00:00.0,,,ARG,,2746
2747,,,,,,,Female,00:00.0,,,ARG,,2747
2748,,,,,,,Female,00:00.0,,,,,2748
2749,,,,,,,Female,00:00.0,,,,,2749
2750,,,,,,,Female,00:00.0,,,,,2750
2752,,,,,,,Wether,00:00.0,,,,,2752
2753,,,,,,,Wether,00:00.0,,,,,2753
2754,,,,,,,Wether,00:00.0,,,,,2754
2755,,,,,,,Wether,00:00.0,,,,,2755
2756,,,,,,,Wether,00:00.0,,,,,2756
2757,,,,,,,Wether,00:00.0,,,,,2757
2758,,,,,,,Wether,00:00.0,,,,,2758
2760,,,,,,,Wether,00:00.0,,,,,2760
2761,,,,,,,Female,00:00.0,,,,,2761
2762,,,,,,,Wether,00:00.0,,,,,2762
2763,,,,,,,Female,00:00.0,,,COMMERCIAL,,2763
2764,,,,,,,Wether,00:00.0,,,,,2764
2765,,,,,,,Female,00:00.0,,,Cull,,2765
2766,,,,,,,Female,00:00.0,,,ARG,,2766
2767,,,,,,,Wether,00:00.0,,,,,2767
2768,,,,,,,Female,00:00.0,,,ARG,,2768
2769,,,,,,,Female,00:00.0,,,ARG,,2769
2770,,,,,,,Female,00:00.0,,,Cull,,2770
2771,,,,,,,Wether,00:00.0,,,,,2771
2772,,,,,,,Wether,00:00.0,,,,,2772
2773,,,,,,,Wether,00:00.0,,,,,2773
2774,,,,,,,Wether,00:00.0,,,,,2774
2775,,,,,,,Desexed M,00:00.0,,,,,2775
2776,,,,,,,Wether,00:00.0,,,,,2776
2777,,,,,,,Wether,00:00.0,,,,,2777
2778,,,,,,,Female,00:00.0,,,ARG,,2778
2779,,,,,,,Female,00:00.0,,,Comm,,2779
2780,,,,,,,Female,00:00.0,,,,,2780
2781,,,,,,,Female,00:00.0,,,ARG,,2781
2782,,,,,,,Female,00:00.0,,,ARG,,2782
2783,,,,,,,Wether,00:00.0,,,,,2783
2784,,,,,,,Female,00:00.0,,,,,2784
2785,,,,,,,Female,00:00.0,,,ARG,,2785
2786,,,,,,,Female,00:00.0,,,,,2786
2787,,,,,,,Wether,00:00.0,,,,,2787
2788,,,,,,,Female,00:00.0,,,ARG,,2788
2789,,,,,,,Wether,00:00.0,,,,,2789
2790,,,,,,,Female,00:00.0,,,,,2790
2791,,,,,,,Female,00:00.0,,,ARG,,2791
2792,,,,,,,Wether,00:00.0,,,,,2792
2793,,,,,,,Wether,00:00.0,,,,,2793
2799,,,,,,,Wether,00:00.0,,,,,2799
2801,,,,,,,Wether,00:00.0,,,,,2801
2802,,,,,,,Female,00:00.0,,,,,2802
2803,,,,,,,Female,00:00.0,,,ARG,,2803
2805,,,,,,,Female,00:00.0,,,,,2805
2806,,,,,,,Female,00:00.0,,,ARG,,2806
2807,,,,,,,Wether,00:00.0,,,,,2807
2808,,,,,,,Wether,00:00.0,,,,,2808
2809,,,,,,,Wether,00:00.0,,,,,2809
2810,,,,,,,Wether,00:00.0,,,,,2810
2811,,,,,,,Wether,00:00.0,,,,,2811
2812,,,,,,,Wether,00:00.0,,,,,2812
2813,,,,,,,Wether,00:00.0,,,,,2813
2814,,,,,,,Wether,00:00.0,,,,,2814
2815,,,,,,,Wether,00:00.0,,,,,2815
2816,,,,,,,Female,00:00.0,,,ARG,,2816
2817,,,,,,,Female,00:00.0,,,ARG,,2817
2818,,,,,,,Female,00:00.0,,,ARG,,2818
2819,,,,,,,Female,00:00.0,,,ARG,,2819
